	date	time	speaker	text
1367	August 20th	11:09:02 AM	AshleyReyes1	first of all, I never liked this question, and second, I don't know what scale to count on
1368	August 20th	11:09:59 AM	mahoonie    	Like how many people have you been with?
1369	August 20th	11:10:39 AM	AshleyReyes1	I won't tell you
1370	August 20th	11:10:46 AM	mahoonie    	Why not
1371	August 20th	11:10:53 AM	mahoonie    	I can tell you my number
1372	August 20th	11:11:52 AM	AshleyReyes1	I don't tell it to anyone and I don't like to know it from others
1373	August 20th	11:12:07 AM	AshleyReyes1	unnecessary information :)
1374	August 20th	11:13:28 AM	mahoonie    	So a lot :)
1375	August 20th	11:14:42 AM	AshleyReyes1	what?
1376	August 20th	11:15:55 AM	mahoonie    	Many guys :) I don't judge, I just want to know you
1377	August 20th	11:16:35 AM	AshleyReyes1	what a strange assumption you have, it's not the best thing to recognize in a person
1378	August 20th	11:17:05 AM	mahoonie    	Usually when a girl doesn't want to tell, it is because it's a lot
1379	August 20th	11:17:27 AM	AshleyReyes1	this is prejudice
1380	August 20th	11:17:42 AM	AshleyReyes1	generalizing stereotypes
1381	August 20th	11:17:54 AM	mahoonie    	Yes, that's how the brain works
1382	August 20th	11:18:18 AM	AshleyReyes1	okay :)
1383	August 20th	11:22:43 AM	mahoonie    	On cb it says you give this number for 33 tk
1384	August 20th	11:24:23 AM	AshleyReyes1	I knew what you were going to say about it hahah
1385	August 20th	11:24:49 AM	AshleyReyes1	I don't write all the information about myself on the sites, I don't even know what the answer is
1386	August 20th	11:25:18 AM	mahoonie    	Oh wow
1387	August 20th	11:26:08 AM	AshleyReyes1	I told you a little secret
1388	August 20th	11:29:17 AM	mahoonie    	Do you easily fall in love?
1389	August 20th	11:30:38 AM	AshleyReyes1	I think yes
1390	August 20th	11:30:41 AM	AshleyReyes1	nd you?
1391	August 20th	11:30:46 AM	AshleyReyes1	and*
1392	August 20th	11:31:17 AM	mahoonie    	Yeah, I think yes too
1393	August 20th	11:31:25 AM	AshleyReyes1	:)
1394	August 20th	11:35:40 AM	mahoonie    	Are you monogamous, or can you love more than one person at the same time?
1395	August 20th	11:36:10 AM	AshleyReyes1	I cannot love two at once and I cannot cheat on a person
1396	August 20th	11:36:14 AM	AshleyReyes1	and you?
1397	August 20th	11:36:46 AM	mahoonie    	I can, but I try not to cheat, I try to be a good person
1398	August 20th	11:37:23 AM	AshleyReyes1	and so good
1399	August 20th	11:37:38 AM	mahoonie    	?
1400	August 20th	11:38:05 AM	AshleyReyes1	what?
1401	August 20th	11:38:29 AM	mahoonie    	"What do you mean ""and so good""?"
1402	August 20th	11:39:04 AM	AshleyReyes1	that you want to be a good person :)
1403	August 20th	11:39:12 AM	mahoonie    	Thanks
1404	August 20th	11:39:17 AM	mahoonie    	Do you love anyone now?
1405	August 20th	11:40:10 AM	AshleyReyes1	I think not, there is no falling in love
1406	August 20th	11:40:16 AM	AshleyReyes1	and you> :)
1407	August 20th	11:40:34 AM	mahoonie    	I do...
1408	August 20th	11:41:28 AM	AshleyReyes1	your wife?
1409	August 20th	11:43:25 AM	mahoonie    	I won't tell you
1410	August 20th	11:43:55 AM	AshleyReyes1	okay
1411	August 20th	11:50:24 AM	AshleyReyes1	why don't you have any photos in your profile?
1412	August 20th	11:51:05 AM	mahoonie    	Why do people put photos?
1413	August 20th	11:51:55 AM	AshleyReyes1	hmmmm :/
1414	August 20th	11:53:54 AM	mahoonie    	If you want a photo of me there are many on facebook :)
1415	August 20th	11:54:50 AM	AshleyReyes1	I'm happy for you, but I'm not there :)
1416	August 20th	11:54:58 AM	mahoonie    	Oh wow
1417	August 20th	11:55:02 AM	mahoonie    	Instagram?
1418	August 20th	11:55:53 AM	AshleyReyes1	no too
1419	August 20th	11:55:56 AM	AshleyReyes1	nly here
1420	August 20th	11:56:21 AM	mahoonie    	If you give me your number I can send on WhatsApp ;)
1421	August 20th	12:00:39 PM	AshleyReyes1	good move :)
1422	August 20th	12:00:55 PM	AshleyReyes1	there are rules I follow, remember that ;)
1423	August 20th	12:01:39 PM	mahoonie    	Will you give me when you go or just leave me forever?
1424	August 20th	12:03:17 PM	AshleyReyes1	I'll tell you about it on my last day ;)
1425	August 20th	12:03:27 PM	mahoonie    	When is that?
1426	August 20th	12:03:54 PM	AshleyReyes1	I'll definitely be here for another week
1427	August 20th	12:04:15 PM	mahoonie    	Next week I might do vipasana
1428	August 20th	12:04:41 PM	AshleyReyes1	what?
1429	August 20th	12:04:49 PM	mahoonie    	Like meditation week
1430	August 20th	12:05:05 PM	mahoonie    	My brain is noisy
1431	August 20th	12:06:06 PM	AshleyReyes1	oooh
1432	August 20th	12:06:09 PM	AshleyReyes1	nice
1433	August 20th	12:06:57 PM	mahoonie    	You'll have to stay for another week
1434	August 20th	12:10:05 PM	AshleyReyes1	yes
1435	August 20th	12:11:47 PM	mahoonie    	Will you have a better computer tomorrow?
1436	August 20th	12:12:51 PM	AshleyReyes1	tomorrow still there is no, and here is room hope will another
1437	August 20th	12:13:36 PM	mahoonie    	Why are you not on social media?
1438	August 20th	12:14:10 PM	AshleyReyes1	I had to leave it because of this job
1439	August 20th	12:14:43 PM	mahoonie    	Oh wow, that sucks
1440	August 20th	12:14:57 PM	mahoonie    	But when you leave you can go back no?
1441	August 20th	12:15:37 PM	AshleyReyes1	yes
1442	August 20th	12:15:49 PM	AshleyReyes1	but it will be much later
1443	August 20th	12:16:36 PM	mahoonie    	I have time :)
1444	August 20th	12:16:53 PM	AshleyReyes1	hehehe
1445	August 20th	12:17:35 PM	mahoonie    	Wait are you leaving? When are you here tomorrow?
1446	August 20th	12:23:47 PM	AshleyReyes1	no, I'm still here, I'll be leaving soon, I'll be here tomorrow, but in the morning, British time
1447	August 20th	12:25:02 PM	mahoonie    	When is that?
1448	August 20th	12:25:26 PM	AshleyReyes1	6 am
1449	August 20th	12:25:34 PM	mahoonie    	Until?
1450	August 20th	12:26:08 PM	AshleyReyes1	13:00
1451	August 20th	12:26:19 PM	mahoonie    	Ok
1452	August 20th	12:26:35 PM	mahoonie    	Do you want to play tomorrow?
1453	August 20th	12:27:41 PM	AshleyReyes1	I don't think I can do it
1454	August 20th	12:27:48 PM	mahoonie    	Why?
1455	August 20th	12:27:53 PM	AshleyReyes1	if you know what I mean
1456	August 20th	12:28:08 PM	mahoonie    	Special days?
1457	August 20th	12:28:20 PM	AshleyReyes1	yeah
1458	August 20th	12:28:29 PM	AshleyReyes1	hate it
1459	August 20th	12:28:34 PM	mahoonie    	Special days for a special girl
1460	August 20th	12:28:43 PM	AshleyReyes1	HAHAHAH
1461	August 20th	12:28:55 PM	mahoonie    	Yeah, I hate it too
1462	August 20th	12:29:06 PM	AshleyReyes1	there is nothing to do on this site at this time
1463	August 20th	12:29:13 PM	mahoonie    	Today also?
1464	August 20th	12:29:31 PM	AshleyReyes1	yes
1465	August 20th	12:29:36 PM	mahoonie    	Oh no
1466	August 20th	12:29:40 PM	mahoonie    	What will I do?
1467	August 20th	12:30:01 PM	AshleyReyes1	even at a distance it is impossible to have sex these days
1468	August 20th	12:30:13 PM	mahoonie    	Haha yes
1469	August 20th	12:30:19 PM	AshleyReyes1	you have a huge choice ;)
1470	August 20th	12:30:46 PM	mahoonie    	Haha, yes
1471	August 20th	12:31:10 PM	mahoonie    	But do you promise to stay another week so I can play with you again?
1472	August 20th	12:32:01 PM	AshleyReyes1	yes
1473	August 20th	12:32:09 PM	AshleyReyes1	I promise
1474	August 20th	12:32:16 PM	mahoonie    	Thank you
1475	August 20th	12:32:23 PM	mahoonie    	You are very nice to me :)
1476	August 20th	12:33:03 PM	AshleyReyes1	and thank you
1477	August 20th	12:33:12 PM	mahoonie    	For what?
1478	August 20th	12:33:37 PM	AshleyReyes1	that you want to be with me
1479	August 20th	12:34:25 PM	mahoonie    	My pleasure :)
1480	August 20th	12:36:06 PM	mahoonie    	Wait so you'll be here in ~10 hours
1481	August 20th	12:36:39 PM	AshleyReyes1	yes  hahah
1482	August 20th	12:37:16 PM	mahoonie    	That's still today here, not even tomorrow :0
1483	August 20th	12:37:50 PM	AshleyReyes1	hahahahahahhah
1484	August 20th	12:37:54 PM	AshleyReyes1	omg
1485	August 20th	12:38:24 PM	AshleyReyes1	I like to talk to people from different countries, if only because of such curiosities
1486	August 20th	12:38:57 PM	mahoonie    	Anything else you want to know about this country?
1487	August 20th	12:39:01 PM	mahoonie    	I love this song
1488	August 20th	12:39:12 PM	AshleyReyes1	me too
1489	August 20th	12:39:25 PM	AshleyReyes1	like all song of RHCP
1490	August 20th	12:39:49 PM	mahoonie    	You know they are from California
1491	August 20th	12:40:07 PM	AshleyReyes1	I don't even know what I want to know, the questions come naturally
1492	August 20th	12:40:39 PM	AshleyReyes1	I figured it out because they have a lot of songs about California :D
1493	August 20th	12:41:12 PM	mahoonie    	You should come and meet them
1494	August 20th	12:41:26 PM	AshleyReyes1	oh yes
1495	August 20th	12:41:48 PM	AshleyReyes1	this frontman..
1496	August 20th	12:42:58 PM	mahoonie    	It's good to have this week that you can't do anything
1497	August 20th	12:43:06 PM	mahoonie    	It's like oxygen for the fire
1498	August 20th	12:44:02 PM	AshleyReyes1	hahaha whyy
1499	August 20th	12:44:52 PM	mahoonie    	You know how the fire needs oxygen ?
1500	August 20th	12:45:02 PM	AshleyReyes1	yes
1501	August 20th	12:45:07 PM	mahoonie    	A relationship needs time to breath too
1502	August 20th	12:45:17 PM	AshleyReyes1	yes :)
1503	August 20th	12:49:30 PM	AshleyReyes1	I'm going to listen to the song 4 times dark necessities
1504	August 20th	12:50:54 PM	mahoonie    	Do you also like to play songs in loop?
1505	August 20th	12:51:58 PM	AshleyReyes1	yes
1506	August 20th	12:53:39 PM	mahoonie    	I can listen to the same song the whole day sometimes
1507	August 20th	12:54:00 PM	AshleyReyes1	yeess
1508	August 20th	12:54:11 PM	AshleyReyes1	I have to go, see you tomorrow
1509	August 20th	12:54:17 PM	mahoonie    	Today
1510	August 20th	12:54:27 PM	AshleyReyes1	yeah
1511	August 20th	12:54:28 PM	AshleyReyes1	hahah
1512	August 20th	12:54:36 PM	mahoonie    	Bye special woman
1513	September 1st	12:54:43 PM	mahoonie    	Enjoy your special daySeptember 1st
1514	September 1st	10:02:35 AM	mahoonie    	Look at you with all the fancy clothes
1515	September 1st	10:04:54 AM	AshleyReyes1	hi
1516	September 1st	10:07:55 AM	mahoonie    	How are you special woman?
1517	September 1st	10:10:11 AM	AshleyReyes1	good thanks
1518	September 1st	10:10:13 AM	AshleyReyes1	you?
1519	September 1st	10:11:57 AM	mahoonie    	Good, good to see you again
1520	September 1st	10:12:05 AM	mahoonie    	How was your week?
1521	September 1st	10:17:43 AM	AshleyReyes1	good too and your?
1522	September 1st	10:18:22 AM	mahoonie    	Pretty good, got to relax a little. Did you start your studies?
1523	September 1st	10:22:04 AM	AshleyReyes1	no
1524	September 1st	10:22:15 AM	AshleyReyes1	starting this week
1525	September 1st	10:22:46 AM	mahoonie    	When is your last day?
1526	September 1st	10:35:24 AM	AshleyReyes1	I'm still doing it, I'll be here for a while
1527	September 1st	11:05:28 AM	mahoonie    	Awesome!
1528	September 1st	11:05:45 AM	mahoonie    	And the new room is permanent?
1529	September 1st	11:06:23 AM	AshleyReyes1	no
1530	September 1st	11:06:59 AM	mahoonie    	Wait, actually not awesome, you said that if you leave you’ll give number...
1531	September 1st	11:07:24 AM	AshleyReyes1	yes
1532	September 1st	11:07:28 AM	AshleyReyes1	but I'm here
1533	September 1st	11:07:43 AM	AshleyReyes1	but I didn't say that I would give a number ;)
1534	September 1st	11:08:09 AM	mahoonie    	You said you’d give me some way to keep in touch
1535	September 1st	11:08:14 AM	mahoonie    	Email?
1536	September 1st	11:10:02 AM	AshleyReyes1	I said that I would think about how we can contact outside of this site
1537	September 1st	11:10:19 AM	mahoonie    	Can you think about it now?
1538	September 1st	11:11:08 AM	AshleyReyes1	why now?
1539	September 1st	11:13:24 AM	mahoonie    	Why not?
1540	September 1st	11:14:36 AM	AshleyReyes1	I'm still here
1541	September 1st	11:15:23 AM	mahoonie    	How will I send you the plane ticket to come here?
1542	September 1st	11:15:48 AM	AshleyReyes1	we will talk about this later
1543	September 1st	11:15:50 AM	AshleyReyes1	heheheh
1544	September 1st	11:16:06 AM	mahoonie    	When?
1545	September 1st	11:40:31 AM	AshleyReyes1	I don't know
1546	September 1st	11:40:51 AM	mahoonie    	Why not now?
1547	September 1st	11:42:04 AM	AshleyReyes1	cuz I'm still here
1548	September 1st	11:42:28 AM	mahoonie    	You can be here :)
1549	September 1st	11:44:18 AM	AshleyReyes1	after I say my data, no :)
1550	September 1st	11:47:04 AM	mahoonie    	Ufff
1551	September 1st	11:51:33 AM	mahoonie    	Can you still take off you clothes in this new room?
1552	September 1st	11:52:55 AM	AshleyReyes1	yes
1553	September 1st	11:52:57 AM	AshleyReyes1	maybe
1554	September 1st	11:53:33 AM	mahoonie    	Why maybe?
1555	September 1st	11:55:06 AM	AshleyReyes1	I'm shy
1556	September 1st	11:55:21 AM	mahoonie    	You’re never shy with me
1557	September 1st	11:55:51 AM	AshleyReyes1	but I don't completely undress
1558	September 1st	11:56:25 AM	mahoonie    	Just underwear?
1559	September 1st	11:57:04 AM	AshleyReyes1	it won't work today, I'm leaving soon
1560	September 1st	11:57:18 AM	AshleyReyes1	if you are talking about today
1561	September 1st	11:57:23 AM	mahoonie    	When are you here next time?
1562	September 1st	11:57:31 AM	AshleyReyes1	tomorrow
1563	September 1st	11:57:51 AM	mahoonie    	Ok, will you play with me then?
1564	September 1st	11:58:17 AM	AshleyReyes1	yes
1565	September 1st	11:58:23 AM	mahoonie    	Busy woman, you were busy all day
1566	September 1st	11:58:34 AM	AshleyReyes1	yes... sorry
1567	September 1st	11:58:44 AM	mahoonie    	So popular
1568	September 1st	11:59:02 AM	AshleyReyes1	oh
1569	September 1st	12:07:14 PM	mahoonie    	You have piano hands
1570	September 1st	12:07:27 PM	AshleyReyes1	thanks
1571	September 1st	12:07:39 PM	AshleyReyes1	are you watching me
1572	September 1st	12:07:52 PM	mahoonie    	Sometimes
1573	September 1st	12:08:09 PM	AshleyReyes1	good
1574	September 1st	12:08:16 PM	mahoonie    	I need to work, but I like your screen better :)
1575	September 1st	12:08:35 PM	mahoonie    	Even though it keeps blinking
1576	September 1st	12:09:19 PM	AshleyReyes1	oh
1577	September 1st	12:09:36 PM	AshleyReyes1	work handsome man
1578	September 1st	12:10:23 PM	mahoonie    	Don’t worry, I’m working, you’re just my inspiration
1579	September 1st	12:10:53 PM	AshleyReyes1	aww thanks
1580	September 1st	12:12:15 PM	mahoonie    	So do you play the piaño?
1581	September 1st	12:12:21 PM	mahoonie    	Piano
1582	September 1st	12:13:10 PM	AshleyReyes1	yes
1583	September 1st	12:13:23 PM	AshleyReyes1	played before
1584	September 1st	12:14:22 PM	mahoonie    	Why did you stop?
1585	September 1st	12:15:53 PM	AshleyReyes1	I don't know, I still play the guitar, I like it more
1586	September 1st	12:16:05 PM	AshleyReyes1	but now I don't play either
1587	September 1st	12:16:40 PM	mahoonie    	Busy woman
1588	September 1st	12:17:07 PM	AshleyReyes1	yes
1589	September 1st	12:18:07 PM	mahoonie    	You would make an amazing rock start if you keep going I think
1590	September 1st	12:18:15 PM	mahoonie    	*star
1591	September 1st	12:18:43 PM	mahoonie    	With that face and those hands...
1592	September 1st	12:19:52 PM	AshleyReyes1	thank you
1593	September 1st	12:20:16 PM	AshleyReyes1	we tried to create a rock band with girls hahahah
1594	September 1st	12:20:22 PM	AshleyReyes1	girlsband
1595	September 1st	12:20:29 PM	mahoonie    	Cool
1596	September 1st	12:20:33 PM	mahoonie    	What happened?
1597	September 1st	12:20:55 PM	AshleyReyes1	we have matured
1598	September 1st	12:22:36 PM	mahoonie    	I think you could be famous
1599	September 1st	12:23:15 PM	AshleyReyes1	thank you
1600	September 1st	12:23:19 PM	mahoonie    	Also it's not about age, I know people that still play
1601	September 1st	12:23:41 PM	mahoonie    	You can always play
1602	September 1st	12:24:23 PM	AshleyReyes1	yes
1603	September 1st	12:24:49 PM	AshleyReyes1	just with age, the priorities have changed, sometimes it's sad because of this, but everything is fine
1604	September 1st	12:25:56 PM	mahoonie    	I play, a little bit
1605	September 1st	12:26:41 PM	mahoonie    	Maybe one day we can create a band
1606	September 1st	12:27:39 PM	AshleyReyes1	on what tool?
1607	September 1st	12:27:54 PM	AshleyReyes1	musical instrument
1608	September 1st	12:27:55 PM	AshleyReyes1	orry
1609	September 1st	12:28:00 PM	AshleyReyes1	sorry
1610	September 1st	12:28:03 PM	mahoonie    	I used to play the keyboard when I was young
1611	September 1st	12:28:14 PM	mahoonie    	But now I'm learning guitar
1612	September 1st	12:28:30 PM	mahoonie    	I also have good hands :) not to brag
1613	September 1st	12:29:14 PM	AshleyReyes1	hahahah yes
1614	September 1st	12:29:16 PM	AshleyReyes1	saw
1615	September 1st	12:29:27 PM	AshleyReyes1	your hands..
1616	September 1st	12:29:36 PM	mahoonie    	You like?
1617	September 1st	12:29:41 PM	AshleyReyes1	yes
1618	September 1st	12:29:48 PM	mahoonie    	Good
1619	September 1st	12:30:40 PM	mahoonie    	Do you sing?
1620	September 1st	12:38:17 PM	AshleyReyes1	little
1621	September 1st	12:38:42 PM	mahoonie    	Can I hear?
1622	September 1st	12:39:56 PM	AshleyReyes1	no :)
1623	September 1st	12:40:05 PM	mahoonie    	Why not?
1624	September 1st	12:49:49 PM	AshleyReyes1	I'm just writing here, as you might have noticed ;)
1625	September 1st	12:50:07 PM	mahoonie    	Not even in private?
1626	September 1st	12:50:24 PM	AshleyReyes1	yes
1627	September 1st	12:50:43 PM	AshleyReyes1	I have to go, come tomorrow if you can
1628	September 1st	12:51:16 PM	mahoonie    	Bye special woman
1629	September 1st	12:51:54 PM	AshleyReyes1	bye :)
1630	September 1st	11:18:15 PM	mahoonie    	Back so soon?
1631	September 1st	11:21:03 PM	AshleyReyes1	yes
1632	September 1st	11:21:57 PM	mahoonie    	You missed me too much ha?
1633	September 1st	11:24:57 PM	AshleyReyes1	yeah hehehe
1634	September 1st	11:26:39 PM	mahoonie    	You're so beautiful why you always wear makeup?
1635	September 1st	11:27:40 PM	AshleyReyes1	thank you
1636	September 1st	11:27:54 PM	AshleyReyes1	i like to do it
1637	September 1st	11:29:00 PM	mahoonie    	But it's not fair, it's like a tall woman wearing high heels, why?
1638	September 1st	11:29:59 PM	AshleyReyes1	hahahahh
1639	September 1st	11:30:13 PM	AshleyReyes1	because we want to be more perfect
1640	September 1st	11:30:53 PM	mahoonie    	There's such a thing too perfect you know
1641	September 1st	11:35:10 PM	AshleyReyes1	where? what?
1642	September 1st	11:38:11 PM	mahoonie    	It's like a puzzle piece, if it's too perfect it can't connect to anything else
1643	September 1st	11:39:17 PM	AshleyReyes1	but on the contrary
1644	September 1st	11:41:27 PM	mahoonie    	Why on the contrary?
1645	September 1st	11:43:01 PM	AshleyReyes1	the more perfect the puzzles, the better they fit together
1646	September 1st	11:43:52 PM	mahoonie    	No, imagine, a puzzle piece, if it didn't have a bump or a hole, it wouldn't connect to any other piece
1647	September 1st	11:45:52 PM	AshleyReyes1	yes, but this puzzle is not perfect anymore lol
1648	September 1st	11:47:12 PM	mahoonie    	You need to have bumps or holes, it's a good thing :)
1649	September 1st	11:48:11 PM	AshleyReyes1	so okay :)
1650	September 1st	11:48:58 PM	mahoonie    	You have two beautiful bumps and one hole I never saw but I'm sure it's fits perfectly with my bump
1651	September 1st	11:50:00 PM	AshleyReyes1	HAHAHHAHA omg :)
1652	September 1st	11:50:07 PM	AshleyReyes1	ut it's true
1653	September 1st	11:50:50 PM	mahoonie    	Can I see them today?
1654	September 1st	11:53:12 PM	AshleyReyes1	maybe ;)
1655	September 1st	11:54:32 PM	mahoonie    	what does it depend on?
1656	September 1st	11:58:11 PM	AshleyReyes1	I just don't like this room for this
1657	September 1st	11:58:24 PM	AshleyReyes1	it was very convenient yesterday hehehe
1658	September 1st	11:58:32 PM	AshleyReyes1	today for you
1659	September 1st	11:58:35 PM	mahoonie    	Isn't this your usual room?
1660	September 2nd	11:58:48 PM	AshleyReyes1	noSeptember 2nd
1661	September 2nd	12:01:08 AM	mahoonie    	So now the other room is your usual?
1662	September 2nd	12:03:10 AM	AshleyReyes1	no, my room with hearts hahahah
1663	September 2nd	12:03:21 AM	mahoonie    	Oh, ok
1664	September 2nd	12:03:48 AM	mahoonie    	Are you awake enough to cum for me in c2c?
1665	September 2nd	12:12:51 AM	AshleyReyes1	hahahah
1666	September 2nd	12:12:53 AM	AshleyReyes1	I think ys
1667	September 2nd	12:12:57 AM	AshleyReyes1	yes
1668	September 2nd	12:13:55 AM	mahoonie    	Ok, but I just cut my hair so be nice :)
1669	September 2nd	12:14:08 AM	AshleyReyes1	wow
1670	September 2nd	12:18:35 AM	mahoonie    	Shitty internet?
1671	September 2nd	12:21:04 AM	AshleyReyes1	no
1672	September 2nd	12:21:30 AM	mahoonie    	Ready then?
1673	September 2nd	12:21:49 AM	AshleyReyes1	now?
1674	September 2nd	12:22:04 AM	mahoonie    	So when?
1675	September 2nd	12:24:15 AM	mahoonie    	Save your bumps for me
1676	September 2nd	12:25:17 AM	mahoonie    	Also if you're too tired to do it again we can do some other time :(
1677	September 2nd	12:27:24 AM	AshleyReyes1	no
1678	September 2nd	12:27:25 AM	AshleyReyes1	oday
1679	September 2nd	12:27:29 AM	AshleyReyes1	today
1680	September 2nd	12:28:43 AM	mahoonie    	Hello
1681	September 2nd	12:28:45 AM	AshleyReyes1	hi
1682	September 2nd	12:29:00 AM	AshleyReyes1	handsome man
1683	September 2nd	12:29:14 AM	mahoonie    	How's my hair cutting skills?
1684	September 2nd	12:29:39 AM	AshleyReyes1	did you do it yourself?
1685	September 2nd	12:29:44 AM	mahoonie    	Yes
1686	September 2nd	12:29:51 AM	AshleyReyes1	good very good
1687	September 2nd	12:29:59 AM	mahoonie    	But I left too much sideburns
1688	September 2nd	12:30:11 AM	AshleyReyes1	I like it
1689	September 2nd	12:30:17 AM	mahoonie    	I look like Dillon from Beverly hills
1690	September 2nd	12:30:23 AM	mahoonie    	But you don't know him
1691	September 2nd	12:30:30 AM	AshleyReyes1	I know
1692	September 2nd	12:30:41 AM	AshleyReyes1	i know this series
1693	September 2nd	12:30:46 AM	mahoonie    	He does this
1694	September 2nd	12:30:54 AM	AshleyReyes1	good
1695	September 2nd	12:31:03 AM	mahoonie    	You want play?
1696	September 2nd	12:31:07 AM	AshleyReyes1	yes
1697	September 2nd	12:31:19 AM	mahoonie    	You want to show me some bumps?
1698	September 2nd	12:31:29 AM	AshleyReyes1	yes
1699	September 2nd	12:31:31 AM	AshleyReyes1	aybe
1700	September 2nd	12:31:34 AM	AshleyReyes1	m*
1701	September 2nd	12:31:36 AM	AshleyReyes1	and you?
1702	September 2nd	12:31:40 AM	mahoonie    	I wanna show you mine
1703	September 2nd	12:31:47 AM	AshleyReyes1	yeah
1704	September 2nd	12:31:48 AM	AshleyReyes1	it
1705	September 2nd	12:31:52 AM	AshleyReyes1	do
1706	September 2nd	12:32:00 AM	mahoonie    	You first
1707	September 2nd	12:32:08 AM	AshleyReyes1	whyyy
1708	September 2nd	12:32:23 AM	mahoonie    	Ladies first
1709	September 2nd	12:32:29 AM	AshleyReyes1	okay so it'll be fair
1710	September 2nd	12:32:31 AM	AshleyReyes1	yes
1711	September 2nd	12:33:25 AM	mahoonie    	I think you can take the shirt off
1712	September 2nd	12:33:31 AM	AshleyReyes1	no
1713	September 2nd	12:33:33 AM	mahoonie    	You'll be more comfortable
1714	September 2nd	12:33:42 AM	AshleyReyes1	I will stay in clothes
1715	September 2nd	12:34:00 AM	AshleyReyes1	I will suffer some inconvenience
1716	September 2nd	12:34:01 AM	AshleyReyes1	thanks
1717	September 2nd	12:34:09 AM	mahoonie    	You always take the top off
1718	September 2nd	12:34:15 AM	AshleyReyes1	yes
1719	September 2nd	12:34:23 AM	AshleyReyes1	so
1720	September 2nd	12:34:26 AM	mahoonie    	Why not today?
1721	September 2nd	12:34:28 AM	AshleyReyes1	show me your
1722	September 2nd	12:34:49 AM	AshleyReyes1	i just want to stay in this
1723	September 2nd	12:35:00 AM	AshleyReyes1	yeah
1724	September 2nd	12:35:09 AM	mahoonie    	Already bumpy
1725	September 2nd	12:35:19 AM	AshleyReyes1	yes
1726	September 2nd	12:35:31 AM	mahoonie    	Even though you show just a little
1727	September 2nd	12:35:43 AM	AshleyReyes1	yes
1728	September 2nd	12:35:45 AM	mahoonie    	Imagine how bumpy he will be if you show all
1729	September 2nd	12:35:54 AM	AshleyReyes1	yes
1730	September 2nd	12:35:56 AM	AshleyReyes1	but
1731	September 2nd	12:36:07 AM	AshleyReyes1	you know the rules
1732	September 2nd	12:36:11 AM	AshleyReyes1	:heart:
1733	September 2nd	12:36:29 AM	mahoonie    	Play for me please
1734	September 2nd	12:42:18 AM	AshleyReyes1	I'm ready
1735	September 2nd	12:42:25 AM	AshleyReyes1	as usual
1736	September 2nd	12:42:33 AM	mahoonie    	You don't have to tell me
1737	September 2nd	12:42:44 AM	mahoonie    	That's the thing I want to see most
1738	September 2nd	12:42:52 AM	AshleyReyes1	okay
1739	September 2nd	12:42:54 AM	mahoonie    	The most beautiful thing ever
1740	September 2nd	12:42:55 AM	AshleyReyes1	thank you
1741	September 2nd	12:44:56 AM	AshleyReyes1	thank you
1742	September 2nd	12:45:03 AM	mahoonie    	Thank you!
1743	September 2nd	12:45:11 AM	AshleyReyes1	and youuu
1744	September 2nd	12:45:15 AM	mahoonie    	Where?
1745	September 2nd	12:45:24 AM	AshleyReyes1	on my face
1746	September 2nd	12:45:26 AM	AshleyReyes1	please
1747	September 2nd	12:45:50 AM	mahoonie    	Open your mouth though, so it doesn't splash everywhere
1748	September 2nd	12:46:01 AM	AshleyReyes1	okay
1749	September 2nd	12:46:55 AM	AshleyReyes1	good man
1750	September 2nd	12:47:00 AM	mahoonie    	Thanks again
1751	September 2nd	12:47:07 AM	AshleyReyes1	and thank youu
1752	September 2nd	12:47:07 AM	mahoonie    	Good woman
1753	September 2nd	12:47:14 AM	mahoonie    	We make a good couple :)
1754	September 2nd	12:47:22 AM	AshleyReyes1	yes
1755	September 2nd	12:47:30 AM	mahoonie    	;*
1756	September 2nd	12:52:16 AM	mahoonie    	Btw thank you for letting me catch a glimpse at your hole ;)
1757	September 2nd	12:52:33 AM	mahoonie    	Perfect as expected
1758	September 2nd	12:52:33 AM	AshleyReyes1	hehehe you are welcome
1759	September 2nd	12:52:52 AM	AshleyReyes1	I was glad to help you ;)
1760	September 2nd	12:52:59 AM	AshleyReyes1	and thank you
1761	September 2nd	12:53:12 AM	mahoonie    	Would fit perfectly
1762	September 2nd	12:53:30 AM	AshleyReyes1	;)
1763	September 2nd	12:53:38 AM	mahoonie    	Now I'll go and rest, that was a lot ;)
1764	September 2nd	12:54:05 AM	AshleyReyes1	okay
1765	September 2nd	12:54:16 AM	mahoonie    	See you in my dreams
1766	September 2nd	12:54:17 AM	AshleyReyes1	see you later:)
1767	September 2nd	12:54:23 AM	AshleyReyes1	yes
1768	September 2nd	12:54:26 AM	AshleyReyes1	bye :)
1769	September 2nd	10:56:43 PM	mahoonie    	Hi special woman
1770	September 2nd	10:56:48 PM	AshleyReyes1	hi
1771	September 2nd	10:56:56 PM	mahoonie    	How are you?
1772	September 2nd	10:59:10 PM	AshleyReyes1	good and you?
1773	September 2nd	10:59:15 PM	mahoonie    	Good
1774	September 2nd	10:59:22 PM	mahoonie    	So what's your schedule?
1775	September 2nd	11:05:05 PM	AshleyReyes1	what does it mean?
1776	September 2nd	11:05:15 PM	mahoonie    	Like when are you here?
1777	September 2nd	11:06:59 PM	AshleyReyes1	tomorrow
1778	September 2nd	11:07:08 PM	mahoonie    	I mean in general
1779	September 2nd	11:07:22 PM	mahoonie    	Every day same hour?
