starttime	text	fname	is_action	dates	locations	names
1323.17	'Cause that you can hold it in like the bottom bit and 	ES2005c.D.words.xml	True	[]	[]	[]
1476.82	So let's not use the whiteboard any more . 	ES2005c.D.words.xml	True	[]	[]	[]
1565.62	I quite like the shape . I quite like the design of that , uh 'cause that could sit on its own and it's quite got a quite steady base . 	ES2005c.D.words.xml	True	[]	[]	[]
1620.37	You said about disposable earli people want disposable things so we could do that , like have a choice . 	ES2005c.D.words.xml	True	[]	[]	[]
1793.68	Yeah . Maybe we could have that pale yellow and then an outside bit bright yellow with , you said , the logan the slogan . 	ES2005c.D.words.xml	True	[]	[]	[]
2243.14	No . Oh yeah , we can do buttons . 	ES2005c.D.words.xml	True	[]	[]	[]
1007.24	Uh , okay findings , that's the point that I'm working on currently but uh so far I I was uh looking what what are the blue circuit , I mean radio wave radio frequency circuits are available now , but the prices I read are high . So , I know that uh the user interface people and these speak about radio frequency waves because you can you can uh you can make the T_V_ do what you want even if you are in the bathroom or so on , but you know , when you are not close to the T_V_ you probably won't need to to change the program and so on and so I am I am voting for s to stick to the um infra-red control instead of R_W_ but we will discuss it later maybe . 	IS1005b.B.words.xml	True	[]	[]	[blue, R_W]
1104.84	But it depends whether we take a decision to use it . Same thing . It's fairly expensive to use these circuits . So , speech recognition well , L_C_D_ it's okay because it's common nowadays to use L_C_D_ , so I agree on using any kind of L_C_D_ , less buttons good for me as a as a designer of the circuit . But the speech recognition we have to compare whether the price and the what does it offer , you know . 	IS1005b.B.words.xml	True	[]	[]	[L_C_D, L_C_D, L_C_D, _]
1194.56	Oh , this is nothing . This is just my notes on what to use . And uh my personal preference is yes , I would like also preferably to use R_W_ circuit , but from the point of view uh of the design and price , I would stick to I_R_s . That's my opinion . Uh I mean if infra-red uh circuit not not the radio frequency . 	IS1005b.B.words.xml	True	[]	[]	[R_W, _, I_R_s]
1472.69	Okay , so the available things are L_C_D_ , the buttons and everything . Uh radio frequency depends . And , well the recognition it depends on you guys . You should probably speak . 	IS1005b.B.words.xml	True	[]	[]	[]
1601.97	So it requires the use of L_C_D_ probably , to to tell you 	IS1005b.B.words.xml	True	[]	[]	[L_C_D]
1606.57	Okay , so I'll make a note on L_C_D_ . 	IS1005b.B.words.xml	True	[]	[]	[L_C_D, _]
1692.73	Well , this would avoid L_C_D_ , then . 	IS1005b.B.words.xml	True	[]	[]	[L_C_D]
1788.88	Hide them , okay . 	IS1005b.B.words.xml	True	[]	[]	[]
1858.92	Okay , so we we could p what we could probably do is to keep also to keep uh keep the L_C_D_ and all the buttons and stuff , we could make it like a opening opening style that if you open it you are you just turn on the T_V_ and if you close it , it will 	IS1005b.B.words.xml	True	[]	[]	[L_C_D]
1878.23	turn off the T_V_ . If if you like this , 	IS1005b.B.words.xml	True	[]	[]	[T_V]
1921.94	Um , okay , just um the decision of the power button . Should we make it a button , or some some something which would be 	IS1005b.B.words.xml	True	[]	[]	[]
1940.68	Okay , one nice big button . Old fashioned button , to satisfy the grandmothers . 	IS1005b.B.words.xml	True	[]	[]	[]
2036.27	Did you did you ever use the like the timing of turning on the T_V_ , well And based on your 	IS1005b.B.words.xml	True	[]	[]	[T_V]
168.5	I have one thing about it , but it's a small thing , but it'd mean we'd have to make a right-handed one and a left-handed one . 	ES2007d.A.words.xml	True	[]	[]	[]
259.56	I think it's , well , if the R_R_ motto is , we bring fashion to to electronics , I'd say that could be quite fashionable . 	ES2007d.A.words.xml	True	[]	[]	[R_R, _]
307.52	One thing I do need to do we need to look at , is the costs . 	ES2007d.A.words.xml	True	[]	[]	[]
339.68	Uh right . Okay , now I think we'll do this I could do you know , I can do this o on my own or I could do it with you , but it's just easy enough to go through it with you , so we're going for the kinetic power . 	ES2007d.A.words.xml	True	[]	[]	[]
419.34	Okay . Right . So let's see if that comes within budget . And it does . That is gonna cost uh Yeah . That's gonna cost ten ten Euro seventy cents a unit to make . And our target was it had to come in at under twelve fifty . So , 	ES2007d.A.words.xml	True	[ten, ten]	[]	[Euro]
444.47	this is all very very good . The bosses will be very pleased . Okay , let's just save this so I can e-mail it to you . Uh . 	ES2007d.A.words.xml	True	[]	[]	[]
461.77	Save it in save it in the uh my documents . 	ES2007d.A.words.xml	True	[]	[]	[]
597.38	I would give it a seven . 	ES2007d.A.words.xml	True	[]	[]	[]
650.25	Easy to use . I'd say it's I wouldn't not if you're left-handed it's not . 	ES2007d.A.words.xml	True	[]	[]	[]
657.17	I would give it a I would give it a two , 'cause i i it i it i it is more geared for right-handed people than left-handed people , but 	ES2007d.A.words.xml	True	[]	[]	[]
675.9	Give it a t give it a two . 	ES2007d.A.words.xml	True	[]	[]	[]
737.86	I mean , you could still flush it down the toilet theoretically , but 	ES2007d.A.words.xml	True	[]	[]	[]
786.63	Okay , I I think um I just wanna put in as Project Manager the you know , little bit of praise for everybody here for how they've worked on it , you know , both individually and as a team . You know you've w everyone's come up with their own individual ideas in their own different departments , um and then come together and worked in , you know , integrally , you know , at the right times , psp , you know , especially you two . That's all , you know , gone very very well and and and be you know , has been good communication going on . 	ES2007d.A.words.xml	True	[]	[]	[Project, Manager]
901.33	No , I think when this meeting's finished like officially , there b we'll get a uh questionnaire to fill in . Or six , uh 	ES2007d.A.words.xml	True	[]	[]	[]
1022.6	Yeah . Well , this is very marketable in that it is it's it's something that's kind of new and looks a bit quirky for people who want that , it's that it's um , hang on , I wrote it down here somewhere 	ES2007d.A.words.xml	True	[]	[]	[]
1072.05	Well , you can break the ornaments , but you won't break that . Yeah . So all in all , I think we've done very well . Well done everybody . 	ES2007d.A.words.xml	True	[]	[]	[]
15.12	Guess I should probably try to sit up straight . 	ES2009a.B.words.xml	True	[]	[]	[]
645.86	Let's see . 	ES2009a.B.words.xml	True	[]	[]	[]
736.72	Close t uh do you know where Clare de Lune coffee shop is , and 	ES2009a.B.words.xml	True	[]	[]	[Clare, Lune]
912.79	Maybe our personal coach will have something to say about that . 	ES2009a.B.words.xml	True	[]	[]	[]
1178.43	something , uh we'll have to come up with a name , patent it . 	ES2009a.B.words.xml	True	[]	[]	[]
494.91	And we can we can steal their ideas . 	TS3008c.A.words.xml	True	[]	[]	[]
603.98	Well we maybe we can think of that later . W just these are the ones you already summed up in the 	TS3008c.A.words.xml	True	[]	[]	[]
651.25	That might get redundant also maybe . I don't know what kind of information it would 	TS3008c.A.words.xml	True	[]	[]	[]
689.63	But you do mention the next and previous uh button . 	TS3008c.A.words.xml	True	[]	[]	[]
763.56	Well , I think we already agreed upon the fact that the the the skip buttons and the cha and the volume buttons , th th those two have yeah , they have to be large . Uh , I mean th th the the two two basic buttons , you know , the to skip channels and to uh 	TS3008c.A.words.xml	True	[]	[]	[]
1131.03	And uh , but I do like the yeah , I do like uh the f uh to the idea of making a a y uh , a catchy colour design and a d because I do I think a dark colour would be nice too . 	TS3008c.A.words.xml	True	[]	[]	[y]
1175.16	Yeah , on uh n uh on the bottom of the remote you can do 	TS3008c.A.words.xml	True	[]	[]	[]
1199.1	See what was on the agenda . 	TS3008c.A.words.xml	True	[]	[]	[]
1255.66	Yeah , but no . I do I think it's a bit redundant , actually . And it's also not I don't th even think it it looks s like sexy or something , it's 	TS3008c.A.words.xml	True	[]	[]	[]
1341.05	Yeah , yeah . You could make it , but it's just it it doesn't I don't think it it's coherent with the design we're after . 	TS3008c.A.words.xml	True	[]	[]	[]
1349.76	But that's my opinion . Well , you you y Okay , we can vote for it . You want the L_C_D_ display . I don't want to and he doesn't , so it's up to him . If we wanna 	TS3008c.A.words.xml	True	[]	[]	[L_C_D, _]
1369.0	So I can also say 	TS3008c.A.words.xml	True	[]	[]	[]
1371.35	But did we skip the Yeah , you could do m but what what i so what i but do you think we should 	TS3008c.A.words.xml	True	[]	[]	[]
1419.07	Oh , well uh I've seen it done before . Do you know th like the the bigger rem uh universal remotes , they have d L_C_D_ displays , but then it's very functional to indicate which what uh uh device you are controlling . So it's that that's what I've seen . 	TS3008c.A.words.xml	True	[]	[]	[rem, L_C_D]
1642.19	Okay , we s skip the L_C_D_ display . I'm sorry , maybe you can do something if we are at your own place , or make it make it make it happen in your basement or something . 	TS3008c.A.words.xml	True	[]	[]	[L_C_D, _]
1669.32	Yeah yeah yeah , p Exactly . This is what it w Yeah , but it it was already what we're uh we're after , you know , to give it uh , you know , the soft touch in your hands and also to , know , like Yeah , that is y the b airbag kind of thing . You can st throw it at your little brother's head . 	TS3008c.A.words.xml	True	[]	[]	[y, st]
1846.18	It will it will break other stuff w when it's plastic , as well . 	TS3008c.A.words.xml	True	[]	[]	[]
1881.76	Yeah , but I I really like the idea of the the the plastic and the big kind of thing . But the question is i then it's , you know , is is it fits in our s philosophy to make it uh sturdy and simple and uh , know , like uh 	TS3008c.A.words.xml	True	[]	[]	[]
2032.07	Okay . Yeah , but w yeah . Well , it is . It's a possibility . But , let's think about the bas 	TS3008c.A.words.xml	True	[]	[]	[bas]
2131.64	I think this is okay , the so we have the basic . Then we have the numbers . We have the power button . We have we have a teletext button . 	TS3008c.A.words.xml	True	[]	[]	[]
2170.79	No , you can use the 	TS3008c.A.words.xml	True	[]	[]	[]
2173.43	And you al can also use the normal skip buttons for that . Th in that way we have like only the numbers , the power button , skip and volume , and then uh uh ten uh rem uh yeah , mute . A teletext and a menu , and then then i that's it . It's all we need . Okay , uh another stuf some stuff about the the the design of the docking station . Something important about a s uh , no , uh which sh uh should remind us of the remote itself , I guess . 	TS3008c.A.words.xml	True	[]	[]	[al]
2201.82	Uh , in one colour . Just use 	TS3008c.A.words.xml	True	[]	[]	[]
2206.28	I think the spongy thing already um comes forward in the in the in the cushions , pads and things on the s uh side . And we will make it spongy and and uh and uh well , the fruity thing is just the shape should be fru i did I think this is kind of fruity , you know . Just round shapes with uh 	TS3008c.A.words.xml	True	[]	[]	[s, fru]
2246.08	to get to that . 	TS3008c.A.words.xml	True	[]	[]	[]
2248.31	Okay . Guess we're through then . 	TS3008c.A.words.xml	True	[]	[]	[]
2264.75	But our des design experts will uh work that out . Okay , well I think the meeting will be over within a minute . So we will wrap up . 	TS3008c.A.words.xml	True	[]	[]	[des]
2284.08	Well , you will read the minutes uh in the you can find them in the pro probably . Yeah uh no , for su for sure because I'm will now type them out . 	TS3008c.A.words.xml	True	[]	[]	[su]
133.93	From the group . There's the minutes from the first meeting . You'll find the next minutes also there . 	TS3010b.A.words.xml	True	[]	[]	[]
149.3	And after that I have some new product requirements . So And after that we have to make decisions , what we will do . And then we're ready . We have forty minutes for this meeting . After that we'll have lunch . So first I wanna ask the 	TS3010b.A.words.xml	True	[]	[]	[]
176.93	Industrial Designer to tell what he did . So 	TS3010b.A.words.xml	True	[]	[]	[Industrial, Designer]
338.37	Save as . 	TS3010b.A.words.xml	True	[]	[]	[]
350.62	Save . 	TS3010b.A.words.xml	True	[]	[]	[]
387.35	Now have ten minutes to tell it . 	TS3010b.A.words.xml	True	[]	[]	[]
590.86	Yeah but when you use two , you can use it two times longer . 	TS3010b.A.words.xml	True	[]	[]	[]
603.93	Okay so it's the size of the remote control . Okay and the buttons . When you use it on the television , you've you need the television , wh which can use it . 	TS3010b.A.words.xml	True	[]	[]	[]
1409.12	So But we'll come back on that . 	TS3010b.A.words.xml	True	[]	[]	[]
1417.06	Oh , go on . 	TS3010b.A.words.xml	True	[]	[]	[]
1485.75	Our corporate colour and slogan must be used . Very important for the design . So you can see it on our site . 	TS3010b.A.words.xml	True	[]	[]	[]
1529.45	Now we have to decide what controls do we need . So maybe you can tell us . 	TS3010b.A.words.xml	True	[]	[]	[]
1770.15	Think it's better to have it on the remote control , 'cause it it has to work on all televisions . 	TS3010b.A.words.xml	True	[]	[]	[]
1787.64	have this 	TS3010b.A.words.xml	True	[]	[]	[]
1885.81	I think that's enough for the next phase . So we can go on to 	TS3010b.A.words.xml	True	[]	[]	[]
1915.14	Phase two is the conceptual design . So then we'll have the concepts . 	TS3010b.A.words.xml	True	[]	[]	[]
1930.87	After that we have t thirty minutes for work . And you can find the minutes in the Project Documents folder inclusive the uh buttons . No . 	TS3010b.A.words.xml	True	[]	[]	[Project, Documents]
1946.31	Your individual action , you can find them in the email . 	TS3010b.A.words.xml	True	[]	[]	[]
1432.28	Say another another example apart from uh this uh search . Uh I don't get it exactly . What you mean , then don't don't use a Google page because it's uh too uh s root , but uh another page mm . 	IN1005.A.words.xml	True	[]	[]	[Google, s]
2306.45	Did you manage to to divide the link uh properly or 	IN1005.A.words.xml	True	[]	[]	[]
411.97	Well I think y bu y y you can actually mark it if it isn't altering what's in the manual . Uh um it's only altering earlier rules . 	EN2006b.A.words.xml	True	[]	[]	[y, y]
427.96	Yeah , then then do , I think . 	EN2006b.A.words.xml	True	[]	[]	[]
709.64	Line in it . Um because I think that's s what you have been doing earlier on . 	EN2006b.A.words.xml	True	[]	[]	[]
1882.96	Blended ion lines , yeah . Yes , you do mean ion lines . Yeah . 	EN2006b.A.words.xml	True	[]	[]	[]
2422.81	Well hang on though , but um 	EN2006b.A.words.xml	True	[]	[]	[]
438.75	Yeah . No , I tried that , but l yeah . It'll really speed it up . Yeah . Yeah . 	EN2002d.C.words.xml	True	[]	[]	[]
612.12	Yeah . I think we should have the global top five that cause it each speaker's got top a top whatever , and so just say one of the boxes just explains does this is my top five dialogue acts for the speaker , and then in the meeting you have what you could either have the most commonly occurring ones or you could have a list of each speaker's top dialogue acts . 	EN2002d.C.words.xml	True	[]	[]	[]
630.63	Either of those would do you . But it would start take a lot of space if you have it 	EN2002d.C.words.xml	True	[]	[]	[]
635.42	Or you could have no , you don't need that . So you s 'cause it's 'cause it's a speaker window , the speaker characterisation window comes up . So you've got the global one there , and then here you can just have the top five in this meeting . And then then the top five in that meet in global , the top five this meeting , and then the rest is r obvious , isn't it . Yeah . 	EN2002d.C.words.xml	True	[]	[]	[]
776.73	Um yeah , I just have to I'll just finish there might be some polishing . I can't remember . But I think it's pretty much complete done . So I'll do that tonight . Just put it up there . So you can us start using that whenever . 	EN2002d.C.words.xml	True	[]	[]	[]
809.41	No , I just well it's called meeting and speaker . Well , I can judge it if you want . 	EN2002d.C.words.xml	True	[]	[]	[]
818.63	We could put it in a sep in a p package . 	EN2002d.C.words.xml	True	[]	[]	[]
842.89	Well then you can double-click on and it oh , oh . No . 	EN2002d.C.words.xml	True	[]	[]	[]
853.42	Yeah , it will have something else . Just borrow a little Microsoft GIF like that . 	EN2002d.C.words.xml	True	[]	[]	[Microsoft, GIF]
968.62	It could even have some sound when it comes on . It go welcome to the meeting browser . No , that's problem . Have to do it in the 	EN2002d.C.words.xml	True	[]	[]	[]
1250.12	Send him an email . He'll probably re-do it anyway . So 	EN2002d.C.words.xml	True	[]	[]	[]
1327.51	So how many people do we uh try and 'cause it 	EN2002d.C.words.xml	True	[]	[]	[]
1335.28	No , it'll take forever , and then you gotta analyse the results . No no no no no , forget it . 	EN2002d.C.words.xml	True	[]	[]	[]
1451.31	Mm . oh we should have it we should try and have at it done by then anyway , I think . Otherwise it will start to getting b bit tight otherwise . 	EN2002d.C.words.xml	True	[]	[]	[]
1462.47	We should aim to be finished by Monday , this Monday coming . A week no yeah well , basically for Tuesday . Start the evaluation t pretty much straight-away and then get 	EN2002d.C.words.xml	True	[Monday, this, Monday, Tuesday]	[]	[]
1473.64	Get s yeah , and then get um 	EN2002d.C.words.xml	True	[]	[]	[s]
1994.96	Yeah , you have to start again . It's just do topics instead of seg yeah , you have to get the topics out instead of the segments . Uh yeah . 	EN2002d.C.words.xml	True	[]	[]	[]
2079.19	Well we'll certainly do it enough to make it so we can do some numerical analysis on the Yeah , but at at the very least . 	EN2002d.C.words.xml	True	[]	[]	[]
2132.03	the um from a plain text file back into organise it by who which speaker speaks what and how n doing the segment I think that was the stupidest way they could ever have organised the whole thing if you ask me . But Organise it by time not by speaker . But yeah . But 	EN2002d.C.words.xml	True	[]	[]	[]
358.77	Yeah , it does tend to help . Yeah . Once you've been through the passage , you've worked out what they're talking about , you know . Yeah . 	EN2004a.D.words.xml	True	[]	[]	[]
472.16	You know , when you get like um someone's talking and there's they sort of pause in the middle of a sentence that's long enough for it to put a break in , but they're actually sort of carrying on the sentence , do you have to capitalise each time you transcribe a bit if it's mid 	EN2004a.D.words.xml	True	[]	[]	[]
1085.99	Yeah , just change it to um . 	EN2004a.D.words.xml	True	[]	[]	[]
2128.2	Yeah , do it as Okay . 	EN2004a.D.words.xml	True	[]	[]	[]
2530.76	Have to remember that one now . 	EN2004a.D.words.xml	True	[]	[]	[]
3132.2	So do we just open the file as we open the files for the first pass , like open up the sound file and then it sh 	EN2004a.D.words.xml	True	[]	[]	[]
3184.79	Then you'll lose it , yeah . 	EN2004a.D.words.xml	True	[]	[]	[]
3298.49	Know what you're doing . 	EN2004a.D.words.xml	True	[]	[]	[]
20.0	See 	EN2006a.B.words.xml	True	[]	[]	[]
22.61	On your marks , get set , go . 	EN2006a.B.words.xml	True	[]	[]	[]
123.23	Yes , he's he's been e emailed it , yeah . Otherwise we can go onto our system and get it . 	EN2006a.B.words.xml	True	[]	[]	[]
133.92	Yes . Let's say something rude . 	EN2006a.B.words.xml	True	[]	[]	[]
232.48	Yes , if you see towards the top left of the image , you'll notice And luckily Olivia had warned me it might be complicated , and so I had something with without very many um n not little flying in and things , because that would just make it really difficult . But I practised the talk , yeah , standing up in front of it and pointing to things , and you're sitting down in front of And you could see yourself , but not only could s you see yourself , you see yourself bounce back two seconds later . 	EN2006a.B.words.xml	True	[]	[Olivia]	[]
273.27	And then we can start fighting about 	EN2006a.B.words.xml	True	[]	[]	[]
276.65	Yes , let's . 	EN2006a.B.words.xml	True	[]	[]	[]
333.75	Yes , and I'm pretty sure I'm bottom anyway . So even on one we can tell . 	EN2006a.B.words.xml	True	[]	[]	[]
341.19	'Cause I would fight for line being a spectral feature as well . 	EN2006a.B.words.xml	True	[]	[]	[]
346.68	It's a bit hard to mark on this . Let's do that . 	EN2006a.B.words.xml	True	[]	[]	[]
359.3	Yes . And if neither , then we'll have to put something else . 	EN2006a.B.words.xml	True	[]	[]	[]
396.06	You can point to a soft component . 	EN2006a.B.words.xml	True	[]	[]	[]
429.75	a lack of absorption , you would put it in , because we said we would put describing words . 	EN2006a.B.words.xml	True	[]	[]	[]
442.35	you would get a pencil . 	EN2006a.B.words.xml	True	[]	[]	[]
516.0	Select a 	EN2006a.B.words.xml	True	[]	[]	[]
602.31	Let's mark that then . 	EN2006a.B.words.xml	True	[]	[]	[]
642.83	Tell you who's more awake at this . 	EN2006a.B.words.xml	True	[]	[]	[]
717.48	You would point to it . Yeah . Yes , I think you're right . 	EN2006a.B.words.xml	True	[]	[]	[]
768.24	Line again . Line in ratios . But I remember we weren't gonna mark line ratios , but we were going to mark 'cau we're here where you've got equivalent width of H_ beta orbited . 	EN2006a.B.words.xml	True	[]	[]	[cau, _]
827.81	Damped Lyman alpha absorbers , I think that's a spectral feature even though it's 	EN2006a.B.words.xml	True	[]	[]	[Lyman]
881.77	So I think it should be the same as that . If it's defined by a spectral feature , we should mark it . 	EN2006a.B.words.xml	True	[]	[]	[]
896.69	You could point to damped Lyman alpha though . 	EN2006a.B.words.xml	True	[]	[]	[Lyman]
971.48	You could say all of that is damped Lyman alpha . 	EN2006a.B.words.xml	True	[]	[]	[Lyman]
1029.82	then we would mark quasar and we would mark damped Lyman alpha . If it was broad absorption line quasar , we'd mark it . Yeah . So it's just I guess whether damped Lyman alpha is a spectral feature 	EN2006a.B.words.xml	True	[]	[]	[quasar, Lyman, Lyman]
1041.92	in itself . Which I would probably say it was , but then I've never looked at i one . 	EN2006a.B.words.xml	True	[]	[]	[]
1104.56	Let's have that for now then . You if if we change our mind later when we go through , we can always come back to it and say 	EN2006a.B.words.xml	True	[]	[]	[]
1402.67	No one else can read that , sorry . Okay , so th Lyman alpha forest again . 	EN2006a.B.words.xml	True	[]	[]	[Lyman]
1466.63	Line feature , need that . 	EN2006a.B.words.xml	True	[]	[]	[]
1520.04	But if it's a damped Lyman alpha spectrum , you'd mark damped Lyman alpha , because in the spectrum . And and a da is equivalent of spectrum . 	EN2006a.B.words.xml	True	[]	[]	[Lyman, Lyman]
1606.87	It's inconsistent with the damped Lyman alpha at more than the ninety nine percent . Or the damped Lyman alpha feature , if you put feature there rather than data , then you'd mark it . But I think data is equivalent if 	EN2006a.B.words.xml	True	[more, than, the, ninety, nine, percent]	[]	[Lyman, Lyman]
1666.4	Okay . That's think enough . 	EN2006a.B.words.xml	True	[]	[]	[]
1831.76	If it was lines from H_ two you'd mark it . 	EN2006a.B.words.xml	True	[]	[]	[H]
2029.08	Okay . Let's just cross everything out . 	EN2006a.B.words.xml	True	[]	[]	[]
2059.73	As in we're putting weak and strong absorption would count , so I think blue-shifted should . Um 	EN2006a.B.words.xml	True	[]	[]	[]
2108.97	Um let's make a decision . 	EN2006a.B.words.xml	True	[]	[]	[]
2127.39	Yes , that's true . I think you probably should then , 'cause we will put in our align strength . Uh if it's a F_ i of a two line strength we would definitely put it in . 	EN2006a.B.words.xml	True	[]	[]	[F, _]
2213.25	Let's not mark it then . 	EN2006a.B.words.xml	True	[]	[]	[]
2216.66	Well line , narrow line . If it says it F_E_ two line strength then we would mark it , 'cause you're talking about the line of it rather than the ev element . 	EN2006a.B.words.xml	True	[]	[]	[F_E]
2259.24	Um take out line . 	EN2006a.B.words.xml	True	[]	[]	[]
2389.49	And now align nebulae . Okay , we'll just go back and change those . You're right . 	EN2006a.B.words.xml	True	[]	[]	[]
2410.07	Oh . Yeah , okay , modifiers with them , which is give a yell if you see one . 	EN2006a.B.words.xml	True	[]	[]	[]
2453.59	Yes , I I'm sure I've followed that rule sometimes and just forgotten . So let's take that out . Um 	EN2006a.B.words.xml	True	[]	[]	[]
2515.22	Mm let's take that out . 	EN2006a.B.words.xml	True	[]	[]	[Mm]
2909.77	Yep . Scribble away . 	EN2006a.B.words.xml	True	[]	[]	[]
2949.34	Mm-hmm , yeah , it's a difficult one . But if we're gonna stick to it , let's stick to it . 	EN2006a.B.words.xml	True	[]	[]	[]
2965.06	And I think we need the . I think we would put stop putting the in , we could get confused . And you're right there . 	EN2006a.B.words.xml	True	[]	[]	[]
3058.6	the soft X_ rays or or the hard X_ rays , you can point to the red and the 	EN2006a.B.words.xml	True	[]	[]	[_, _]
3085.15	But we're talking about the c the continuum though . If you have a galaxy spectrum though , you can say there's the blue component , there's the red component to the spectrum . Oh , I see what you mean , i like it comes from adding two different things together . 	EN2006a.B.words.xml	True	[]	[]	[continuum]
3098.5	I can see that , yeah . 	EN2006a.B.words.xml	True	[]	[]	[]
3132.13	Let's 	EN2006a.B.words.xml	True	[]	[]	[]
3166.13	Let's keep it in . 	EN2006a.B.words.xml	True	[]	[]	[]
3177.66	Let's start at the beginning . 	EN2006a.B.words.xml	True	[]	[]	[]
3309.75	Inseparate . And it's just the and that annoys . 	EN2006a.B.words.xml	True	[]	[]	[]
3345.96	Okay , because what we want here let's just mark what we want and mark that , but with also broad line 	EN2006a.B.words.xml	True	[]	[]	[]
3387.38	List the wrong wrong colour for a few things . Oh , it's all here . Hyper-luminous galaxy . 	EN2006a.B.words.xml	True	[]	[]	[]
34.27	Here we go . Welcome everybody . Um , I'm Abigail Claflin . You can call me Abbie . 	ES2011a.A.words.xml	True	[]	[]	[Abigail, Claflin, Abbie]
46.43	'S see . PowerPoint , that's not it . There we go . So this is our kick off meeting . Um 	ES2011a.A.words.xml	True	[]	[]	['S, PowerPoint]
108.92	then close . Um so . So our aim is to produce a remote control that is original , trendy and user friendly . And to do this , we have to um there's certain things we have to consider about functional aspects and conceptual design of the thing . So . We'll get to that . Oh there it is . Right . Functional design , conceptual design and detailed design . So throughout our next couple of meetings we'll we'll be covering these things . Um so we're gonna try out our white board . 	ES2011a.A.words.xml	True	[]	[]	[white, board]
157.03	If we'll all draw our favourite animal , to sum up the characteristics of that animal . 	ES2011a.A.words.xml	True	[]	[]	[]
641.4	nice remote control . Um so do we have any initial ideas for uh how this remote control should be designed or formatted or the the buttons it should have . 	ES2011a.A.words.xml	True	[]	[]	[]
716.23	just like a magnet on the back of it and you could I mean j just to have some place to put it besides like a base . You know like a portable phone has a base , like just to have a home for it . 'Cause people just stick it on top of their T_V_ , but the point of having a remote is not to have to walk over to the T_V_ , so 	ES2011a.A.words.xml	True	[]	[]	[T_V]
747.22	Maybe we should design couches that have the remote control in the side arm . 	ES2011a.A.words.xml	True	[]	[]	[]
805.9	Okay . So what do we think this remote control should 	ES2011a.A.words.xml	True	[]	[]	[]
846.74	So you could like um like if you have I dunno if you have satellite if you have a hundred channels , you can the way you do it on your radio is that you uh what do you call it s y yeah but you can programme , so you can programme like your favourite channels , so like if you had a s 	ES2011a.A.words.xml	True	[]	[]	[]
940.66	Um but it's something to think about , yeah . I mean we'll have to see how much that would be . 	ES2011a.A.words.xml	True	[]	[]	[]
980.74	Maybe um just like a simple thing to have a clip on it , like so you can clip it to your like that's another 	ES2011a.A.words.xml	True	[]	[]	[]
997.66	Um . We should probably start wrapping up , um we've got some initial ideas that we can all look into . Um , and come up with some new ones for the next meeting , which will be in another thirty minutes . Um . 	ES2011a.A.words.xml	True	[]	[]	[]
1020.3	Industrial Designer , what does that stand for , I_D_ , yeah um is going to be looking more into the working design . So I guess you'd be looking at lots of the things we discussed about screen and um that sort of thing . The 	ES2011a.A.words.xml	True	[]	[]	[Industrial, Designer, I_D, _]
1102.5	Yeah . So I guess that wraps it up . I'll see you all in thirty minutes . 	ES2011a.A.words.xml	True	[]	[]	[]
275.43	Okay . Let's try this . Uh 	TS3010a.B.words.xml	True	[]	[]	[]
533.85	So now yeah , now you can write another paper if you can 	IN1002.D.words.xml	True	[]	[]	[]
767.09	But the p everybody has features in temp , only most of the time all the C_T_S_ features or C_T_S_ wav files , so . So forget about C_T_S_ , at least now I think because it's again 	IN1002.D.words.xml	True	[]	[]	[_, C_T_S, C_T_S]
812.25	Yeah , the we can wait at least one or two weeks for this , because it's 	IN1002.D.words.xml	True	[two, weeks]	[]	[]
882.32	Yeah , that you can del 	IN1002.D.words.xml	True	[]	[]	[]
981.21	So bu what about this noise levels , like we have noise wav files in da da COM databases . So we have directly f wave files with uh particular noise . Ah ok see 	IN1002.D.words.xml	True	[]	[]	[COM]
1039.19	Yeah , so at least we have wave files , so now we can generate anything in the P_L_P_s or so at least 	IN1002.D.words.xml	True	[]	[]	[]
1210.4	It will ri 	IN1002.D.words.xml	True	[]	[]	[]
1248.37	Uh it will have measures like 	IN1002.D.words.xml	True	[]	[]	[]
1488.23	Maybe at least they will give some number others , like they can . 	IN1002.D.words.xml	True	[]	[]	[]
1515.59	Yeah , at least they they will know m beforehand I think uh . 	IN1002.D.words.xml	True	[]	[]	[]
1741.84	At least now he can know a full system setup from 	IN1002.D.words.xml	True	[]	[]	[]
1899.72	Hmm . So then again I will pass through full network . Then I can generate triphone gammas . 	IN1002.D.words.xml	True	[]	[]	[gammas]
2029.72	Yeah , if they can decode at least Hemant's P_ files then Hemant can 	IN1002.D.words.xml	True	[]	[]	[Hemant, Hemant]
2194.24	Look for any features or anything are there . 	IN1002.D.words.xml	True	[]	[]	[]
149.95	Meet 	IN1012.C.words.xml	True	[]	[]	[]
397.57	Yeah , that was the right choice , but to take something which which was uh direct , in quotes . It was n not the f direct as anything else , but 	IN1012.C.words.xml	True	[]	[]	[]
437.58	Let's go on , this was just a 	IN1012.C.words.xml	True	[]	[]	[]
612.35	Yeah , computationally e expensive , but 	IN1012.C.words.xml	True	[]	[]	[]
1090.66	Okay , so once you have say one hour of speech , you start at the beginning , and first you try with twenty milliseconds . Then you shift to twenty five and so forth until you 	IN1012.C.words.xml	True	[]	[]	[]
1459.92	So so it n uh it might be bad for then for the back end , it might screw up the the t speech rate or normaliser . 	IN1012.C.words.xml	True	[]	[]	[]
